AbertoTT,Cidade,Cliente,ClienteId,Estado,Localidade,Servico,Solucao,TipoNegocio,TipoServico,"_key",alert,"alert_close_time","alert_time",app,category,"display_fields","duplicate_count","group_id",host,impact,"incident_id",index,"job_id",metric,owner,"preserve_owner","preserve_urgency",priority,"result_id",search,status,subcategory,tags,thresholdSeverityCode,title,ttl,urgency
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60ae9d832e4c4913692dac59,"1 Link down for linkId $result.linkId$",,1622056323,"alert_manager",unknown,"",1,,"N/A",high,"2fc5e198-067f-4651-b0fe-5855c0249294","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622055600_941_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,4,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 1970",86400,high
"Não","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60aeaa05bc4a497a2657fe7d,"1 CPE (Router ou edge) DOWN for edge $result.id$",0,1622059525,"alert_manager",unknown,Sintoma,,,"N/A",high,"b4f8135b-45b1-409e-950a-d1f1006a2cb6","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1622056500_832_C3942A5B-2334-49DA-A1CD-CEE6B8046660","N/A",unassigned,,,critical,11,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","CPE DOWN for edge 970",86400,high
"Não","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60aeaa2ebc4a497a2657fe86,"1 Link down for linkId $result.linkId$",0,1622059566,"alert_manager",unknown,"",,,"N/A",high,"c76c7658-7c93-4a24-a1ca-fe726ab7c4b6","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622056500_829_C3942A5B-2334-49DA-A1CD-CEE6B8046660","N/A",unassigned,,,critical,64,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4452",86400,high
"Não","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60aeaa2fbc4a497a2657fe88,"1 Link down for linkId $result.linkId$",0,1622059567,"alert_manager",unknown,"",,,"N/A",high,"e699cc43-9fda-42c3-a7b2-f06039257fff","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622056500_829_C3942A5B-2334-49DA-A1CD-CEE6B8046660","N/A",unassigned,,,critical,65,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4453",86400,high
,,,,,,,,,,60b585672e4c4905c7733e14,"1 Link down for linkId $result.linkId$",,1622508903,"alert_manager",unknown,"",11,,,high,"9c132362-1eb3-48ba-9bd0-dc8c786090f0",,"scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579",,unassigned,,,critical,3,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]",,"Link down for linkId 1439",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b58567984d4905d45cb793,"1 CPE (Router ou edge) DOWN for edge $result.id$",,1622508903,"alert_manager",unknown,Sintoma,109,,"N/A",high,"528ebdeb-8636-469e-9acb-3fbbfc511c5a","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1622508900_6407_075639BF-D026-4CB1-BFDF-D006A13BEF04","N/A",unassigned,,,critical,2,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","CPE DOWN for edge 1611",86400,high
,,,,,,,,,,60b585682e4c4905c7733e16,"1 Link down for linkId $result.linkId$",,1622508904,"alert_manager",unknown,"",7,,,high,"e72cec70-84aa-45b8-876c-2783328af91e",,"scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579",,unassigned,,,critical,4,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]",,"Link down for linkId 1443",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b5856f2e4c4905c7733e1f,"1 Link down for linkId $result.linkId$",,1622508911,"alert_manager",unknown,"",44,,"N/A",high,"f8529f2b-65c8-4261-a5f0-1ab963e7a6fc","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,12,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 2555",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585712e4c4905c7733e23,"1 Link down for linkId $result.linkId$",,1622508913,"alert_manager",unknown,"",764,,"N/A",high,"23e2024f-df55-47df-a1aa-bde48b17c998","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,15,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 2629",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585742e4c4905c7733e28,"1 Link down for linkId $result.linkId$",,1622508916,"alert_manager",unknown,"",30,,"N/A",high,"cb6e40d4-03a3-4b66-aee7-b7fef0154fe7","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,19,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 2845",86400,high
,,,,,,,,,,60b5857c984d4905d45cb7ad,"1 CPE (Router ou edge) DOWN for edge $result.id$",,1622508924,"alert_manager",unknown,Sintoma,1246,,,high,"a10cc17d-b0cb-4575-8263-8a485a3cf3b7",,"scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1622508900_6407_075639BF-D026-4CB1-BFDF-D006A13BEF04",,unassigned,,,critical,27,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]",,"CPE DOWN for edge 1789",86400,high
,,,,,,,,,,60b58591984d4905d45cb7c7,"1 CPE (Router ou edge) DOWN for edge $result.id$",,1622508945,"alert_manager",unknown,Sintoma,1241,,,high,"2d91c087-f886-4746-9d80-2ac9dbb2232e",,"scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD5496b7b27a9b0608a_at_1622508900_6407_075639BF-D026-4CB1-BFDF-D006A13BEF04",,unassigned,,,critical,52,"search index=velocloud edgeState=OFFLINE | dedup id
| stats last(edgeState) by name, id, clientname, description
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O edge esta indisponivel""
| eval Descricao=UsuarioFinal."" solutionId "".SolutionId
| table id, clientname, last(edgeState), IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]",,"CPE DOWN for edge 1463",86400,high
,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",60b585a12e4c4905c7733e64,"1 Link down for linkId $result.linkId$",,1622508960,"alert_manager",unknown,"",18,,"N/A",high,"b17d5d29-0f0f-49c1-b4a2-59fdd933a3e8","N/A","scheduler_cmVuYW4ubWVuZXplcw_YWxlcnRfbWFuYWdlcg__RMD532d267497f192fdf_at_1622508900_945_4473809C-9F95-48CD-8AAA-AAB8851D1579","N/A",unassigned,,,critical,78,"search index=velocloud linkState=DISCONNECTED
| stats last(linkState) by linkId, interface, enterpriseName, linkIpAddress, linkLastActive
| lookup siebel.csv SOLUCAO as description
| eval DataCriacao=strftime(now(),""%m/%d/%Y %H:%M:%S"")
| eval epochtime=strftime(now(),""%s"")
| eval IdentificacaoTTCliente=""SPLUNK-"".description.epochtime
| eval FlagProAtivo=""Y""
| eval Operacao=""Inserir""
| eval Origem=""Splunk""
| eval ServicoAfetado=SERVICO
| eval Sintoma=""Lentidao""
| eval SolutionId=description
| eval ClienteControle=CODIGO_PRIMESYS
| eval UsuarioFinal=""O link esta indisponivel""
| eval Descricao=UsuarioFinal."" Interface "".interface."" IP "".linkIpAddress
| table last(linkState), linkId, interface, enterpriseName, linkIpAddress, linkLastActive, IdentificacaoTTCliente, DataCriacao, FlagProAtivo, Operacao, Origem, ServicoAfetado, Sintoma, SolutionId, ClienteControle, UsuarioFinal, Descricao",new,unknown,"[Untagged]","N/A","Link down for linkId 4489",86400,high
,"CAMPO GRANDE","PACAEMBU AUTOPEÇAS LTDA.","108889.0000000",MS,"PACAEMBU CPE | 201749034",BSN,201749034,FILIAIS,"SEM CONTINGENCIA",60b585a42e4c4905c7733e6e,"JOB - ABERTURA ALERTA NO ALERT MANAGER",,1622508964,"alert_manager",unknown,"*",220,,"pacaembu-cpe-fw-017",low,"937f4895-f1a8-4bca-9863-cd70e34be115","vpn-017-w2-w1","scheduler_ZmVybmFuZG8uZ2VybWFuZG8_YWxlcnRfbWFuYWdlcg__RMD5e832cec94d0f18be_at_1622508960_947_4473809C-9F95-48CD-8AAA-AAB8851D1579",latency,unassigned,,,critical,4,"search index=eventosnotaveis earliest=-15m@m latest=@m Origem=""*FORTINET*"" metric IN (""cpu"", ""disk"", ""mem"", ""jitter"", ""latency"", ""packet_loss_percent"", ""session"") 
| rename orig_host as host orig_index as index 
| eval templateName = ""Template FORTINET"" 
| table _time host metric index value templateName 
| lookup Equipamentos SerialName as host output Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| join max=0 type=inner templateName metric index 
    [| inputlookup TemplateAlarme 
    | eval metric = thresholdMetric, index=thresholdIndex] 
| eval Trigger=case(thresholdType=""="" AND value=thresholdValue, ""TRUE"", thresholdType="">"" AND value>thresholdValue, ""TRUE"", thresholdType="">="" AND value>=thresholdValue, ""TRUE"", thresholdType=""<"" AND value<thresholdValue, ""TRUE"", thresholdType=""<="" AND value<=thresholdValue, ""TRUE"",thresholdType=""!="" AND value!=thresholdValue, ""TRUE"",thresholdType=""<>"" AND value!=thresholdValue, ""TRUE"", 1=1, ""FALSE"") 
| eval duration = thresholdDuration + 1 
| eval data_duration = relative_time(now(), ""-"" + duration + ""m@m"") 
| fillnull value="""" 
| dedup metric index host value _time Trigger data_duration duration templateName thresholdDuration thresholdMessage thresholdSeverityCode thresholdType thresholdValue Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| stats count(eval(_time >=data_duration)) as Total count(eval(Trigger=""TRUE"" AND _time >= data_duration )) as TotalAlarmado last(value) as value last(_time) as _time last(thresholdDuration) as duration by host metric index templateName thresholdSeverityCode thresholdType thresholdValue thresholdMessage Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| where (TotalAlarmado = Total AND Total !=0) 
| fillnull value="""" 
| sort 0 - thresholdSeverityCode 
| stats first(_time) as _time first(value) as value first(templateName) as templateName first(thresholdSeverityCode) as thresholdSeverityCode first(thresholdType) as thresholdType first(thresholdValue) as thresholdValue first(thresholdMessage) as thresholdMessage first(duration) as duration by host metric index Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| eval impact = case(thresholdSeverityCode = 4, ""performance"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval priority = case(thresholdSeverityCode = 4, ""informational"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval urgency = case(thresholdSeverityCode = 4, ""low"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval severity = impact
| convert ctime(_time) timeformat=""%d-%m-%Y %H:%M:%S"" 
| eval message = thresholdMessage
| eval thresholdIndex = index
| `FormatarMensagemAlertManager(message)`
| eval message = message
| rename Location as Localidade, Description as host
| fields _time host metric index value templateName thresholdSeverityCode thresholdType thresholdValue message metric severity impact urgency duration Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Localidade PrimeId",new,unknown,"[Untagged]",1,"pacaembu-cpe-fw-017 - A Latência da interface vpn-017-w2-w1 excedeu o valor do 100",86400,low
,"CAMPO GRANDE","PACAEMBU AUTOPEÇAS LTDA.","108889.0000000",MS,"PACAEMBU CPE | 201749034",BSN,201749034,FILIAIS,"SEM CONTINGENCIA",60b585a52e4c4905c7733e71,"JOB - ABERTURA ALERTA NO ALERT MANAGER",,1622508965,"alert_manager",unknown,"*",217,,"pacaembu-cpe-fw-017",low,"b1ad46ab-6e6e-4128-b50f-474304df43c8","vpn-017-w2-w2","scheduler_ZmVybmFuZG8uZ2VybWFuZG8_YWxlcnRfbWFuYWdlcg__RMD5e832cec94d0f18be_at_1622508960_947_4473809C-9F95-48CD-8AAA-AAB8851D1579",latency,unassigned,,,critical,5,"search index=eventosnotaveis earliest=-15m@m latest=@m Origem=""*FORTINET*"" metric IN (""cpu"", ""disk"", ""mem"", ""jitter"", ""latency"", ""packet_loss_percent"", ""session"") 
| rename orig_host as host orig_index as index 
| eval templateName = ""Template FORTINET"" 
| table _time host metric index value templateName 
| lookup Equipamentos SerialName as host output Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| join max=0 type=inner templateName metric index 
    [| inputlookup TemplateAlarme 
    | eval metric = thresholdMetric, index=thresholdIndex] 
| eval Trigger=case(thresholdType=""="" AND value=thresholdValue, ""TRUE"", thresholdType="">"" AND value>thresholdValue, ""TRUE"", thresholdType="">="" AND value>=thresholdValue, ""TRUE"", thresholdType=""<"" AND value<thresholdValue, ""TRUE"", thresholdType=""<="" AND value<=thresholdValue, ""TRUE"",thresholdType=""!="" AND value!=thresholdValue, ""TRUE"",thresholdType=""<>"" AND value!=thresholdValue, ""TRUE"", 1=1, ""FALSE"") 
| eval duration = thresholdDuration + 1 
| eval data_duration = relative_time(now(), ""-"" + duration + ""m@m"") 
| fillnull value="""" 
| dedup metric index host value _time Trigger data_duration duration templateName thresholdDuration thresholdMessage thresholdSeverityCode thresholdType thresholdValue Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| stats count(eval(_time >=data_duration)) as Total count(eval(Trigger=""TRUE"" AND _time >= data_duration )) as TotalAlarmado last(value) as value last(_time) as _time last(thresholdDuration) as duration by host metric index templateName thresholdSeverityCode thresholdType thresholdValue thresholdMessage Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| where (TotalAlarmado = Total AND Total !=0) 
| fillnull value="""" 
| sort 0 - thresholdSeverityCode 
| stats first(_time) as _time first(value) as value first(templateName) as templateName first(thresholdSeverityCode) as thresholdSeverityCode first(thresholdType) as thresholdType first(thresholdValue) as thresholdValue first(thresholdMessage) as thresholdMessage first(duration) as duration by host metric index Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Location PrimeId Description
| eval impact = case(thresholdSeverityCode = 4, ""performance"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval priority = case(thresholdSeverityCode = 4, ""informational"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval urgency = case(thresholdSeverityCode = 4, ""low"" , thresholdSeverityCode = 3, ""high"" , thresholdSeverityCode = 2, ""medium"", thresholdSeverityCode = 1, ""low"", true(), ""N/A"")
| eval severity = impact
| convert ctime(_time) timeformat=""%d-%m-%Y %H:%M:%S"" 
| eval message = thresholdMessage
| eval thresholdIndex = index
| `FormatarMensagemAlertManager(message)`
| eval message = message
| rename Location as Localidade, Description as host
| fields _time host metric index value templateName thresholdSeverityCode thresholdType thresholdValue message metric severity impact urgency duration Estado Cidade ClienteId Cliente TipoNegocio TipoServico Servico Solucao Localidade PrimeId",new,unknown,"[Untagged]",1,"pacaembu-cpe-fw-017 - A Latência da interface vpn-017-w2-w2 excedeu o valor do 100",86400,low
